imdbId,tvdbId,tmdbId,tvmazeId
tt5851616,258094,67699,
tt1571560,,44078,
tt0222534,195791,43735,
tt0209681,,227852,
tt1135911,,69044,
tt10097984,,241079,
tt2401129,263752,68776,
tt0819784,,246625,
tt0074048,77151,14733,
tt3452080,,152392,
tt25385120,,245783,
tt3455890,281774,155290,
tt5079994,,223502,
tt4565380,291866,69557,
tt3672936,290761,92570,
tt5617878,296021,222258,
tt4956302,,63843,
tt0068123,,63606,
tt4899562,,286257,
tt6256946,,65260,
tt5345792,,66886,
tt5780516,312585,66728,
tt0159889,70744,28327,
tt4700892,,306357,
tt6283378,327601,71419,
tt5501374,,232995,
tt8586156,,138207,
tt6889072,,71871,
tt6839538,,72670,
tt6486762,414734,72710,
tt8792678,,92723,
tt9856336,356608,90822,
tt0296465,,63233,
tt9407764,,92319,
tt12152946,,316563,
tt0332921,,54910,
tt8685324,363794,92875,
tt13290612,,94006,
tt12504938,,238537,
tt10405220,,93782,
tt6075088,,91445,
tt12193836,,223584,
tt14328800,303648,71750,
tt5097492,317549,125188,
tt14962220,,130921,
tt14821384,,127974,
tt14954666,405882,135251,
tt14898744,408907,153515,
tt16174892,394649,137940,59298
tt17279668,,156286,
tt13424004,,155724,
tt15657742,425425,157664,
tt17576406,,156886,
tt22882128,,132600,
tt1784059,,63684,
tt22639810,,277946,
tt28036821,,225472,
tt27880409,,228649,
tt27845328,,230321,
tt27191618,,224765,
tt26744806,,234520,
tt27618867,,229940,
tt28639316,,232441,
tt30842486,444970,243403,
tt31644955,,248898,
tt32409807,,228689,
tt29476809,,254474,
tt32056687,448540,255037,77221
tt33886219,,261792,
tt31887832,,250060,
tt33708661,455212,272393,
tt35183225,,282786,
tt31129954,,258463,
tt36125791,464641,272466,
tt28615598,,246789,
tt33303703,,275631,
tt33265684,,263048,
tt0086767,78740,64016,
tt32974250,,258842,
tt32310214,,250957,
tt2365086,,46881,
tt0120964,,106570,
tt2076649,,122801,
tt2068672,287964,73165,
tt0360259,,66314,
tt0162824,318829,102389,
tt1107290,259523,70867,
tt1151910,,31920,
tt1265624,,36677,
tt1837855,238101,43198,
tt1139652,83032,62578,
tt0446527,224401,12458,
tt0219433,,71589,
tt3984354,,105153,
tt0341858,,33399,
tt3205964,191871,35710,
tt2441420,287008,99012,
tt0075548,74384,21571,
tt5917372,,71845,
tt0209644,,121581,
tt0209595,,67361,
tt0311233,,65254,
tt0954698,93181,120352,
tt1450623,,97504,
tt3923034,,59067,
tt2537956,265250,68721,
tt8000012,,71812,
tt3673612,,72257,
tt3830024,,122987,
tt5032360,,87363,
tt4796566,297084,63071,
tt5103536,301319,64180,
tt3882718,,64992,
tt2525290,309085,64183,
tt4790548,303830,65584,
tt2459170,,86419,
tt5073524,,99226,
tt4264096,303884,65574,
tt5581730,309842,66142,
tt5820864,,70670,
tt4853930,300568,64012,
tt6634766,312871,72376,
tt7713702,,86012,
tt4932330,,69057,
tt6363120,,123025,
tt6471068,,71453,
tt6088922,328756,72001,
tt6473344,,71789,28160
tt5820530,,68322,
tt7622902,,74821,
tt10305614,,102348,
tt9058120,,85226,
tt9516466,,99627,39107
tt9031152,,85638,
tt10556002,,87028,
tt9654082,359443,86616,40909
tt10930342,369402,232399,
tt3197834,,62203,
tt9808672,,87467,
tt12222224,,102045,
tt11306366,,100575,
tt12246190,,99491,
tt11725706,377121,99387,46608
tt11917606,,120072,
tt14606004,,102772,
tt0997200,,37024,
tt5335788,,87207,
tt14025588,,118286,
tt21301782,,229322,
tt6258782,,72689,
tt2362272,,85892,
tt12368430,,120199,
tt15939084,,219806,
tt9805678,417395,116155,
tt23743442,420543,215307,
tt19889996,428698,218086,
tt25523050,,219341,
tt28314144,431946,218038,
tt32138907,,211705,
tt26368084,,219067,
tt5611024,431352,220801,
tt26314390,,210107,
tt27139477,,222914,
tt22074164,432093,222023,
tt21160458,,213073,
tt8267158,,74986,
tt21965576,,234472,
tt28116207,,233076,
tt0149520,,63494,
tt27390459,,223608,
tt18074418,,208698,
tt24244638,,218816,
tt20673854,,203504,
tt34678229,,277920,
tt11540538,,97942,
tt14022916,399484,119446,
tt32021491,,270856,
tt1113186,,35034,
tt0210435,,59302,
tt1563069,127351,31343,
tt2137109,261557,58937,
tt0185071,,237405,
tt0211830,,310555,
tt0125648,,23628,
tt0768682,,232309,
tt1581696,137041,32006,
tt2474852,266240,59151,
tt1600259,,31885,
tt0224924,,313607,
tt1450143,,31967,
tt1594953,134451,31838,
tt0426770,,23567,
tt2239804,260376,59506,
tt2556834,266977,60604,
tt0404667,,62697,
tt0294228,,222507,
tt27131976,,201172,
tt0405610,,56526,
tt2968164,,57613,
tt0411001,,238057,
tt3452952,,55029,
tt3149036,,58294,
tt3385708,,79254,
tt3108438,279033,61552,
tt3488298,281613,60791,
tt3729144,281616,61510,
tt1478296,106411,22263,
tt3435532,276396,61405,
tt2815674,,58797,
tt2932272,269803,58858,
tt4220782,,227693,
tt3585270,284910,61299,
tt3920814,282216,61450,
tt0979094,,295412,
tt4605814,294133,62427,
tt4550280,293844,62321,
tt0421323,,226228,
tt5176246,,201599,
tt4528776,302877,93137,
tt0390685,,93249,
tt5975438,315290,80283,
tt6495130,,93587,
tt18469642,,195957,
tt7411876,,194498,
tt8333254,,79283,
tt8619822,347708,81829,
tt0122346,,81756,
tt9131050,,93168,
tt9151230,,95202,
tt10122814,,95123,
tt9472282,368725,93286,
tt10384106,,93905,
tt10230370,,94531,
tt8879894,,93781,
tt8291284,349187,95403,
tt16410470,,158150,
tt17640966,,196614,
tt19496270,,194884,
tt18247270,417798,197188,
tt19398068,,197428,
tt9319706,406308,195815,
tt21029836,,202298,
tt18950030,,158226,
tt18926912,,195378,
tt16946130,,194632,
tt24578016,417898,202318,
tt14729118,,158053,
tt11455718,,201311,
tt21621166,,221623,
tt7949212,402879,202097,
tt21636214,424724,218419,
tt14136806,,221483,
tt26899345,,218692,
tt28544336,,228051,
tt6136842,,71906,
tt14107656,,224773,
tt21332704,,227225,
tt29274743,,230024,
tt27494111,,228980,
tt27628576,,225008,
tt28443585,,232137,
tt32314710,,234282,
tt28810429,,234200,
tt24554466,427503,231699,
tt27802361,,219236,
tt36160259,451696,228179,
tt13835440,446028,244596,
tt32059608,,244978,
tt33268748,,246646,
tt34993190,446340,246740,
tt34275059,,284219,
tt30259776,,242758,
tt30817086,461180,243200,
tt38629393,,287344,
tt36349317,,289576,
tt36505443,,288670,
tt1645007,,34515,
tt3052852,249967,40016,
tt0090472,106841,40997,
tt0118473,,31974,
tt0120955,,118269,
tt0461444,,216355,
tt0286400,,121252,
tt0891660,89341,40578,
tt0283746,85442,11131,
tt0096709,,213389,
tt0937384,302791,83960,
tt0191724,,83143,
tt0805416,,314700,
tt0220873,281880,212300,
tt1331277,124221,30904,
tt2380598,,48068,
tt1824417,260810,41671,
tt0318220,261708,33833,
tt1482614,107041,29298,
tt4327332,,137086,
tt1877712,241421,38991,
tt0353087,,21587,
tt1717499,85342,111476,
tt0159209,,24873,
tt1834670,219311,43056,
tt1663967,181371,37749,
tt0487863,,298677,
tt0300745,247969,290016,
tt1863783,,38469,
tt3267222,,64914,
tt6357224,,108739,
tt4322550,,68083,
tt3064300,275537,256688,
tt3441810,279412,62792,
tt4602768,299845,63913,
tt2186373,,64935,
tt3295542,275413,67378,
tt2401256,310516,66276,
tt0328761,,318368,
tt1579716,,55171,
tt2252796,,63512,
tt2860162,,32187,
tt4649402,,297252,
tt0115175,,63095,
tt5303010,305893,65264,
tt4698826,309156,66232,
tt4578908,,282943,
tt5580540,320450,69470,
tt4947608,315323,67709,
tt3451690,276636,64883,
tt4970276,299976,63833,
tt3044834,,68549,
tt14140444,,241635,
tt5866284,319359,83635,
tt8681436,,107133,
tt5520732,309066,65693,
tt3860928,,65698,
tt5896868,,69751,
tt5347906,307176,65517,
tt8884460,,82063,
tt9109776,,82819,
tt13485638,,67689,
tt10009438,,83669,
tt11604808,,106842,
tt11009944,,107519,
tt12753692,385705,106525,
tt11210432,,105618,
tt11937816,397412,120168,53841
tt14820482,,127862,
tt15314956,,123050,
tt13781500,,128601,
tt14702384,,125493,
tt26315487,404093,127529,
tt0273347,,63188,
tt15742278,,116882,
tt20880762,,208011,
tt21848568,,208708,
tt0281446,,37528,
tt14792320,,206489,
tt11379456,426829,203413,
tt13634306,393865,115773,52387
tt26456880,440104,234717,67010
tt19049680,418229,234455,
tt20854884,,203570,
tt30324574,,240942,
tt29804394,,246830,
tt12681586,,217272,
tt23055142,447579,249039,64835
tt32887624,,259806,
tt0133311,,82808,
tt33292030,,260835,
tt19636984,418984,197543,
tt28949537,,220199,
tt3587062,,79216,
tt18397116,413152,153408,
tt37539940,,291617,
tt38364461,,301033,
tt38990181,,307176,
tt11522000,374009,97033,
tt39254849,472485,310054,
tt16721212,,109775,
tt1989164,300370,64284,
tt0320874,,66251,
tt1033265,,208651,
tt2458076,,42339,
tt0098794,99561,70217,
tt1463390,,130015,
tt0439358,,72880,
tt0185069,,210393,
tt0274284,98731,20113,
tt0305075,,19704,
tt0409642,,101082,
tt11189244,,105494,
tt0991259,313141,207359,
tt1179229,,72567,
tt0171990,286114,96973,
tt0069588,172541,98948,
tt1404577,,50830,
tt3803340,,71496,
tt10735310,,46524,
tt2828696,269793,60385,
tt3042038,280057,60999,
tt6357238,,94815,
tt3487410,281536,62195,
tt4108134,286179,64383,
tt3413236,280939,61096,
tt3089724,279179,94861,
tt0484168,,218709,
tt0180364,,200744,
tt0316994,,238957,
tt0147791,253723,94140,
tt4422836,295743,62687,2473
tt4597838,295743,62687,2473
tt31173368,,242010,
tt4152216,285538,65080,
tt5712554,314087,67557,
tt5071412,329089,69740,
tt6564852,,69163,
tt7316998,,103960,
tt6343514,,102769,
tt7555294,357527,85385,
tt8692550,,86224,
tt10518856,355880,85223,
tt8630650,,197060,
tt10333340,371754,96240,58152
tt11180882,,94940,
tt10066522,,201743,
tt0220233,,98853,
tt11286712,,95360,
tt10971532,371671,95074,
tt0329857,,102100,
tt9325320,,94490,
tt12824922,376752,106871,
tt10936342,372581,99530,
tt12794966,,95142,
tt12850322,376921,99047,46520
tt11355140,,205039,
tt11615234,383603,103050,45854
tt11513508,,95968,
tt11083696,382556,98201,44036
tt1885777,,57870,
tt13557470,,133858,
tt15303284,,128022,
tt15553638,,130887,
tt14881288,393109,128030,
tt14304084,,126074,
tt27329405,,201019,
tt14728968,,198146,
tt19396408,,216289,
tt11181824,399283,195819,
tt13323566,395463,202010,62106
tt20253040,,203887,
tt20606446,,204125,
tt27600236,,218711,
tt20223056,,206651,
tt19896784,,201285,
tt22056058,,213854,
tt23332848,,212041,
tt14278524,,128013,
tt25699926,,210998,
tt21066182,428629,198178,
tt23396642,,230529,
tt13635918,,220492,
tt24133510,,215986,
tt19811302,,196615,
tt6719972,,99067,
tt19868934,,205753,
tt28495380,,235653,
tt28644727,,236044,
tt10072988,,102179,
tt32629080,,238429,
tt28182995,,230800,
tt28489780,,231751,
tt31956656,,246244,
tt21407326,,207046,
tt30368332,437798,231749,
tt21477490,456671,207517,
tt39165989,,156293,
tt1379722,95041,18683,
tt2081650,,206105,
tt1055436,254322,105652,
tt0278225,318380,102691,
tt1198372,86471,19125,
tt0768816,,247354,
tt0764672,,102363,
tt1556087,82783,18863,
tt0088530,,27372,
tt0281447,214301,16183,
tt6920428,,20847,
tt1790939,86521,18940,
tt0263487,,94915,
tt0222545,70392,19464,
tt0196242,,20128,
tt0315683,,107380,
tt0406433,,110358,
tt4197638,314155,19457,
tt0253662,,247733,
tt0201400,70674,19843,
tt1872397,,91162,
tt1565370,,228654,
tt1219742,,22251,6116
tt1591178,205591,203398,
tt0143051,462112,203438,
tt1343217,152181,153271,
tt11443886,,104487,
tt3209710,,105365,
tt4744398,,156196,
tt1839128,306324,241273,
tt0494193,,19931,
tt0283233,,209523,
tt0271912,,21281,
tt3784176,,230384,
tt0170888,,244546,
tt3551382,289668,275166,
tt0428154,251344,202145,
tt5489690,,36109,
tt0934712,,54191,
tt6548854,,207136,
tt0144732,276914,96301,
tt5676590,333343,73781,
tt6976178,,73953,
tt6106214,,75528,
tt6911516,,75419,
tt10122736,,75144,
tt7068580,335125,74216,
tt7907922,473978,92209,
tt1277993,,104832,
tt10426684,,92972,
tt10327830,,92053,
tt9307990,,95272,
tt11131962,,105213,
tt10636592,366249,103355,
tt11018390,,93877,
tt11377920,372807,95067,
tt9731288,379841,101918,
tt12179496,,101858,
tt12390820,,103638,
tt10738442,,154167,
tt12495978,,104798,
tt12059242,473777,103776,
tt14353828,,272036,
tt11694186,,106734,
tt10098248,,92371,
tt10901134,,102278,
tt22091800,,209694,
tt19851552,,152512,
tt18352538,406204,153496,
tt16341678,,196028,
tt14263172,,158749,
tt16078250,,195877,
tt18332840,,158534,
tt16393058,,207024,
tt19788500,,207878,
tt21278592,,205994,
tt13639222,416194,209027,
tt23788642,424418,197078,
tt22871368,,215336,
tt27422540,454248,271610,
tt22694968,435771,228034,
tt26468611,,204654,
tt21149774,432611,223116,
tt0332856,,54576,
tt21339170,,203946,
tt29764088,,244643,
tt31106703,,244583,
tt32061880,467134,246864,
tt30249004,,241373,
tt23730262,451933,258582,
tt29297839,,259815,
tt31033758,,256887,
tt36802356,,261981,
tt35685457,,256726,
tt37262316,444735,259710,
tt33578048,,239077,
tt31937954,448179,108181,75637
tt0055689,77664,11258,
tt2162790,,68301,
tt1709194,197311,135967,
tt1221818,,132229,
tt0793360,,117815,
tt1743280,,119473,
tt1402943,,86063,
tt0285336,303710,136800,
tt0224830,,216762,
tt1889883,,69504,
tt6280258,,46575,
tt0058831,,14198,
tt2419116,280000,155729,
tt4052762,,136456,
tt5686372,,65917,
tt6286686,282615,69438,
tt1740984,,117837,
tt1075774,,21808,
tt1505281,131991,69713,
tt6352828,,153713,
tt1394280,264090,116014,
tt0167533,,262340,
tt0170994,,28269,
tt3164276,,136811,
tt3514324,281630,60797,44
tt4160920,292506,62626,
tt4338336,289965,61933,
tt0439930,,62332,
tt0264995,,154816,
tt4845734,297960,63240,
tt5060922,301649,66344,
tt3904332,276469,138468,
tt4789300,308563,66309,
tt4800878,304214,65386,
tt0133306,84077,115977,
tt4087972,,66884,
tt5582392,309161,66297,
tt5592230,311903,68018,17162
tt5527070,,68873,
tt5704228,310898,66370,
tt6467330,,69974,
tt1846094,,40176,
tt10073114,,87969,
tt7133180,,110365,
tt1027786,,63358,
tt6895304,,133483,
tt9604400,,84706,
tt9738978,,86820,
tt0141092,,139082,
tt15207176,,119154,
tt13155644,,139286,
tt14241412,,218984,
tt13298044,,139776,
tt1258242,,153624,
tt10846250,,111573,
tt12015750,,111865,
tt12362696,,113281,
tt13137346,393076,114349,
tt11711652,395639,117202,
tt10054588,361342,110290,
tt13361448,390848,111894,
tt14719276,,152291,
tt14123856,,154542,
tt14004398,,135023,
tt19177348,,136389,60974
tt14622682,,135187,
tt14759406,,135908,
tt14691760,,135794,
tt13443332,,153861,
tt17221380,,214827,
tt19115260,,135840,
tt15837600,412111,137893,
tt6144270,,85040,
tt22180340,,136674,
tt16250338,412734,139832,58899
tt13315156,,111616,
tt21941802,,137207,
tt32270329,,216399,
tt24059730,,215803,
tt15822846,429201,137735,58709
tt18990100,424680,211598,
tt15655018,,135422,
tt31529102,442667,263351,
tt22015700,425201,210829,
tt8339384,,87484,
tt27441473,433562,262299,
tt31501409,,281537,
tt24069848,428066,215866,
tt32201754,,252621,
tt35715307,,284185,
tt9691164,,296063,
tt29493821,,237015,
tt1134903,,297576,
tt38794569,469490,303613,87807
tt21629914,424210,209650,
tt36584526,,300926,
tt39394556,,311025,
tt1934806,273190,39083,
tt2453016,264033,46205,
tt0088517,108211,41274,
tt1568769,160851,31865,
tt0094494,,37452,
tt0300839,,20575,
tt0271054,,87916,
tt0338616,71067,30901,
tt0250842,284250,42675,
tt0914702,351817,48104,
tt0324737,,316203,
tt1233446,,132106,
tt0227907,,216909,
tt0124946,278402,22709,
tt2946490,,222229,
tt1230218,,216123,
tt0094499,208671,25198,
tt1313065,220631,37778,
tt1589855,135421,31864,
tt10810428,,92968,
tt0103411,,19084,
tt0437728,75474,23459,
tt0217966,,33346,
tt0383829,,133870,
tt1045542,,32952,
tt1365226,,250298,
tt1909015,248051,43424,6668
tt6837040,,93125,
tt0224465,304908,136309,
tt7997010,,65282,
tt2660806,266967,49011,126
tt6970014,,135085,
tt7368084,,39885,
tt3893332,284538,63319,
tt1615676,149091,32412,
tt7828056,,66058,
tt3020464,,136421,
tt5154982,305506,65682,
tt4442462,291889,82295,
tt6270714,,90709,
tt4919930,312890,81974,
tt6609270,,83933,
tt10688208,,81859,
tt6495788,,64910,
tt6729080,,76796,
tt6734482,,72061,
tt7768010,,82656,
tt6848378,,75982,
tt7563270,339512,77032,
tt8271840,332864,79886,
tt8360326,,81318,
tt8178684,,79830,
tt8801708,,82237,
tt9296592,,84315,
tt8064302,361857,81357,
tt8118950,341785,78064,31422
tt0451993,,82126,
tt8793970,,79878,
tt10121784,,226298,
tt5973572,,81340,
tt7487386,334561,73737,25666
tt9202536,,156537,
tt10050778,362313,87832,
tt9686194,370139,86374,
tt10673230,352156,88983,
tt12014840,,136228,
tt0272394,,135266,
tt0132218,70439,27399,
tt8120998,,68149,
tt14690100,,127705,
tt11470588,,136365,
tt4287464,,64559,
tt14075308,,127943,
tt23631442,,212483,
tt19893894,,211481,
tt11486212,,208883,
tt26894667,,220532,
tt26737398,,220157,
tt27238424,,223132,
tt13289248,409161,156775,
tt11177950,,127731,
tt29242327,,236052,
tt27500129,,224410,
tt21210706,,245920,
tt30441131,,240377,
tt30015732,,237337,
tt30018288,,239679,
tt30252752,442867,241405,73213
tt32252772,430780,219937,
tt22091076,434988,226637,
tt32869199,444871,261802,
tt26768493,426906,274106,
tt32843354,,72685,
tt29338465,,235998,
tt27763255,,221812,
tt34333196,456028,275387,86016
tt30218039,,262997,
tt35495058,461179,281401,
tt35707374,,291339,
tt0182570,,75609,
tt0315093,290087,15706,
tt11031984,,83304,
tt0061230,81470,20394,
tt0249270,252181,65830,
tt0811592,82503,80073,
tt5297288,,131183,
tt0448876,,135916,
tt1543296,,138202,
tt6619594,,112080,
tt0435988,,114161,
tt0209564,,127898,
tt0115394,,157344,
tt2123124,,196781,
tt1483840,,111617,
tt1160961,,118086,
tt1809709,,55037,
tt0372698,,77599,
tt15693478,273585,201182,
tt0289820,,79110,
tt2164430,263828,47523,
tt0149455,,133365,
tt4771342,312390,224296,
tt4364202,296654,64481,3032
tt5207562,,202399,
tt4465100,294441,66768,
tt4511974,293094,78506,
tt18341610,,158637,
tt4354042,302411,67694,
tt5347176,,65714,
tt0819707,,136482,
tt5329280,,136225,
tt6607810,325351,72306,
tt7521802,,74887,
tt7183074,,80308,
tt6482686,,76321,
tt0318886,,78945,
tt0217201,317898,74819,
tt6914770,,76529,
tt7671748,,80955,
tt8548922,345376,86798,41165
tt9498102,358113,85837,
tt8259868,340088,78585,
tt9707186,,85955,
tt0373624,,116427,
tt7721986,341174,76300,
tt0184150,,125596,
tt13064552,,110979,
tt1735724,,86221,
tt13925142,,130842,
tt11685912,,113985,
tt11749408,,125605,
tt10238792,386561,119148,53574
tt10639680,391612,112370,
tt13472752,397642,118582,51947
tt9749744,385071,86679,
tt13809880,394413,116260,
tt9548664,,85190,
tt12026382,,138558,
tt14471602,,155613,
tt14378870,,130793,
tt13600152,,114833,
tt15758162,,118681,
tt13711078,,137935,
tt14839616,,134366,
tt9646834,,67564,
tt13017078,,108924,
tt14359536,,155656,
tt15553596,,137999,
tt14599256,,127061,
tt17506818,,156103,
tt19370256,,117067,
tt14599882,,156304,
tt7809420,,157084,
tt14403178,399838,154385,
tt14178956,408963,132583,
tt16114460,,132992,
tt8559532,409143,131992,
tt11569654,,113756,
tt21081098,,135726,
tt15096728,,130477,
tt15327666,,132197,
tt26085020,,197081,
tt26594226,433948,219670,
tt25919854,,223283,
tt27055809,,223253,
tt27415863,431798,221120,
tt15231136,,131814,
tt28099171,,230187,
tt28692332,438483,232811,
tt30102397,,244326,
tt4051646,,118872,
tt8787888,,69968,
tt28212201,,239318,
tt30644245,444101,242379,
tt19382854,,218576,
tt15258106,,131433,
tt23025446,,235503,
tt18069218,449405,157194,
tt1329988,207601,44793,
tt0446224,277146,51051,
tt0938493,128141,57210,
tt0397783,324279,105380,
tt0217221,100551,124788,
tt0167626,312226,100490,
tt0281418,,28236,
tt0172002,319399,101804,
tt0477530,,105263,
tt3242776,,80473,
tt0154065,178771,52999,
tt0464774,,32914,
tt1782017,,34547,
tt0324815,,319292,
tt0048868,,34507,
tt0327318,,318314,
tt0956056,,282624,
tt2718220,,80377,
tt0222598,,314884,
tt1162451,,49876,
tt3547168,244971,31891,
tt0090483,,26960,
tt2215434,,85236,
tt0855640,,32242,
tt0297625,279120,32970,
tt2677714,,49854,
tt0209710,,282021,
tt2276257,,46248,
tt0133309,276770,48704,
tt0213374,100581,95962,
tt0440982,82612,26709,
tt27486160,,75129,
tt33509145,,273020,
tt0209547,,282478,
tt4662998,275303,74523,
tt0290965,300393,35227,
tt3728098,,98284,
tt6619704,,83476,
tt0242205,213631,93111,
tt0162084,,125062,
tt0245613,,316336,
tt5584648,,76543,
tt5822920,,97134,
tt6352718,,84899,
tt0267163,,101959,
tt1116217,,96404,
tt0208649,,201468,
tt7165310,332426,73316,30842
tt5837108,,126265,
tt7328194,,122958,
tt7825580,,76241,
tt8846890,,101624,
tt8647864,,92729,
tt8824648,351534,83639,
tt9146104,,84107,
tt3457536,,130135,
tt10280034,,93874,
tt5262862,,126742,
tt10462338,,92845,
tt0294102,,101939,
tt9731222,,96425,
tt10393806,,92300,
tt13556320,,122285,
tt11755606,,100165,
tt12072898,,101948,
tt12228116,,103052,
tt13105430,,95817,
tt9788012,,96335,
tt14616078,,126355,
tt8595304,403920,126064,
tt15514606,,129473,
tt15122138,,132378,
tt15475608,404155,134297,
tt13058110,413834,133485,
tt11621718,,98887,
tt17605198,423291,209866,
tt20859920,401475,135157,
tt13186264,410479,130766,
tt0227933,,80207,
tt6583162,,84802,
tt27235459,,204666,
tt18767204,,204290,
tt22173072,,202017,
tt26314750,,203344,
tt14772170,404105,132306,
tt17677144,,132762,
tt21261610,,129192,
tt17491088,415239,203857,
tt33338105,458389,280860,
tt34247552,,275144,
tt13440530,,108062,
tt33093302,452533,258911,
tt16591764,,138555,
tt29491857,457614,279097,
tt3994956,,87016,
tt2227827,,41909,
tt3884590,,41570,
tt2458514,206301,38167,
tt6201346,,39037,
tt2269311,192631,44208,
tt29604999,,128849,21448
tt1256553,263493,91874,
tt12421484,,203069,
tt1479031,,119764,
tt0450948,,123748,
tt1866417,,119353,
tt0161143,,135328,
tt0135088,300720,13898,
tt11816550,,71620,
tt1645200,,90250,
tt1998808,,283496,
tt0324816,,319294,
tt3671438,,84390,
tt3072936,,256015,
tt0224868,,314937,
tt3655546,,86506,
tt3164096,,59878,
tt0320812,,313834,
tt0266113,,313999,
tt0145603,,81742,
tt4295280,301888,86198,
tt4424020,,313087,
tt0211780,,90856,
tt5053036,,63063,
tt0355101,80323,124726,
tt5016504,300472,64230,3144
tt4851888,300419,63842,
tt5899102,,81348,
tt7773930,,118969,
tt5208832,305945,64491,
tt0299315,,64520,
tt5896814,,84788,
tt7278588,335448,74074,
tt6269080,,73735,
tt7375028,,74473,
tt5612866,347613,79928,
tt8243158,,79991,
tt8084058,336811,77548,
tt7040832,,76658,
tt8256272,,107056,
tt8242904,,79434,
tt3813204,319835,125390,
tt7845644,350179,81127,35171
tt8954026,,82462,
tt9426454,,111008,
tt11166820,,136891,
tt0144073,,63697,
tt9059350,382544,87689,38913
tt11583580,,117230,
tt11455290,,135168,
tt11829316,,99935,
tt11519318,,126687,
tt0073977,,123287,
tt11993736,,101461,
tt12759400,385764,106754,
tt14127684,,116266,
tt3436130,,94419,
tt13540190,,114627,
tt1658557,,108256,
tt15301854,,132009,
tt14521600,,124807,
tt14873684,417465,128101,
tt14160392,,119374,
tt13053042,,120189,
tt6594882,,125760,
tt15138346,412039,137721,
tt14915596,408035,136658,
tt13784364,,137440,
tt10801368,,93288,
tt14643548,,257769,
tt15533416,,136358,
tt0190187,,62014,
tt15418576,455336,273911,
tt14137516,,119530,
tt13865736,,118888,
tt12809840,,106996,
tt1480135,,260578,
tt23876050,,252270,
tt30176374,,273642,
tt27541189,,256501,
tt31078797,,256610,
tt33056946,447380,259172,85527
tt32053847,449017,251414,
tt32132630,449071,252000,76165
tt33043892,452595,259909,78665
tt31849826,447900,249695,
tt6390100,,257040,
tt32632556,,256987,
tt33560536,455362,259405,
tt35876008,,279979,
tt2771152,,104218,
tt32020831,,254420,
tt32215776,,240144,
tt13310520,381265,105714,
tt0473577,,20696,
tt1244313,,208376,
tt0294163,200821,258656,
tt0209596,,15913,
tt1521822,281872,239903,
tt0070986,206231,29517,
tt3644204,,127407,
tt1108512,122191,20618,
tt0159207,286505,204506,
tt0106181,,90558,
tt0790582,,20139,
tt0149443,,225223,
tt1230417,,126169,
tt0271289,,304657,
tt3283828,,87296,
tt12888246,,89807,
tt0240297,,211451,
tt0428083,,197635,
tt0077054,,245928,
tt2115354,,92728,
tt3874258,286230,213872,
tt4760616,313958,66981,
tt0199209,,89372,
tt6160680,,68741,
tt5331002,,65697,
tt7636600,,285985,
tt2019343,,121991,
tt6538064,,71380,
tt7254486,,73321,
tt7149430,,72756,
tt6632666,,79649,
tt0417364,,86265,
tt6610538,,122080,
tt7319038,,85647,
tt9064792,,86894,
tt3950230,300195,63854,
tt10874292,,92755,
tt9100878,,85212,
tt8610916,357409,85328,
tt7762780,,85628,
tt9078540,,196835,
tt10969666,,93011,
tt7172080,329088,72893,
tt9829586,,87022,
tt9879074,360992,87600,41373
tt10591424,,89649,
tt10565648,,219594,
tt8223828,,89184,
tt10869308,,93040,
tt10662040,,91991,
tt9894488,,88365,
tt2297520,,64044,
tt15559824,424022,120999,
tt18249282,,158756,59872
tt15381356,434737,225547,68690
tt14456526,,125572,
tt18413548,438799,203819,71977
tt21116272,,204319,
tt12661338,417373,197434,
tt19848992,,202712,
tt22045090,,205636,
tt11714672,425722,211698,
tt12458186,,129420,
tt15545216,,204946,
tt21959284,,209374,
tt17550826,433528,224035,
tt22007882,,214061,
tt21376524,,214162,
tt26918095,,221573,
tt18827746,,241099,
tt26931120,,222231,
tt17372734,,218194,
tt27116507,,220521,
tt27486734,,261587,
tt15451876,423376,212292,
tt8649316,,87548,
tt30513835,,242939,
tt29815504,,240936,
tt0174371,,18982,
tt32207501,,249183,
tt15663436,,218396,
tt32308214,449601,253252,
tt12980798,,212306,
tt21255148,,253141,
tt31974288,448466,250505,77725
tt28222635,,243924,
tt39028237,,248334,
tt30428143,443383,241501,
tt31924772,,249762,
tt28106795,,250376,
tt38069208,,304775,
tt31019576,464417,292972,
tt37492943,465944,296929,85678
tt37453012,,309287,
tt38984146,,306825,
tt35316779,,259856,
tt36590516,,291634,
tt1576765,,31418,
tt0404664,250057,127109,61024
tt0911669,,293316,
tt0198055,267250,77277,
tt2456208,,211768,
tt2266466,264921,122966,
tt0329901,,305220,
tt0459705,241971,122256,
tt1394525,,290466,
tt10567112,,305273,
tt7644766,,294985,
tt3663032,,231242,
tt0379642,,308087,
tt30833079,,233504,
tt0216000,281758,303611,
tt1986746,,125183,
tt1321713,,216699,
tt2763750,,207297,
tt0834037,,214456,
tt0090505,,219272,
tt0226900,,30872,
tt3679166,280948,63062,
tt3811772,296723,157564,
tt4533232,,126453,
tt2257673,256880,75192,
tt5207316,306480,65668,
tt5809140,309853,66744,
tt5768632,316212,67570,
tt6682754,317653,67497,
tt6128254,346081,80925,
tt8125110,,221875,
tt11280580,,201714,
tt8521196,,81306,
tt7402546,,78984,
